Timestamp,Channel_5,Channel_6,Channel_8,Channel_9,Channel_10
2026-06-19 10:40:54.589978,79841.89,102122.41,174096.36,112506.49,109141.98
2026-06-19 10:40:54.607264,79447.85,102522.25,169940.62,111627.91,109677.43
2026-06-19 10:40:54.607264,79290.72,102322.13,170833.28,110973.72,109141.98
2026-06-19 10:40:54.621819,80714.91,101923.08,171551.72,111518.59,109035.21
2026-06-19 10:40:54.632220,79762.95,102422.16,171912.34,112176.16,109248.86
2026-06-19 10:40:54.661760,80079.15,102622.46,171912.34,111300.31,109462.92
2026-06-19 10:40:54.663434,80635.2,102622.46,171192.05,111518.59,108822.02
2026-06-19 10:40:54.663434,79133.86,102122.41,172093.02,111956.52,109570.12
2026-06-19 10:40:54.681691,79920.91,101923.08,171731.91,111409.41,109141.98
2026-06-19 10:40:54.681691,80555.55,102722.78,170475.56,111627.91,109677.43
2026-06-19 10:40:54.707828,79684.06,102823.18,172273.94,112616.82,109462.92
2026-06-19 10:40:54.709192,80079.15,103124.99,171192.05,111627.91,109141.98
2026-06-19 10:40:54.716359,78742.9,102222.23,170833.28,111518.59,109141.98
2026-06-19 10:40:54.727341,79762.95,102522.25,171912.34,111518.59,109677.43
2026-06-19 10:40:54.727905,79920.91,102122.41,170118.73,110431.66,109141.98
2026-06-19 10:40:54.738653,80079.15,102522.25,170833.28,111300.31,109141.98
2026-06-19 10:40:54.755867,79290.72,101724.13,171551.72,111518.59,109570.12
2026-06-19 10:40:54.755867,79762.95,102622.46,172999.98,111191.33,108928.58
2026-06-19 10:40:54.771853,79762.95,102322.13,171731.91,110865.09,108822.02
2026-06-19 10:40:54.783630,79447.85,102923.7,170475.56,111846.88,109462.92
2026-06-19 10:40:54.783630,79447.85,102122.41,171371.77,111737.34,109462.92
2026-06-19 10:40:54.797154,79290.72,102823.18,171192.05,110865.09,109355.81
2026-06-19 10:40:54.814431,79841.89,102322.13,171731.91,111518.59,109355.81
2026-06-19 10:40:54.814431,80237.68,102422.16,170833.28,111300.31,108715.59
2026-06-19 10:40:54.828361,79841.89,102522.25,171192.05,113059.3,109570.12
2026-06-19 10:40:54.846612,80079.15,102923.7,172273.94,110865.09,109355.81
2026-06-19 10:40:54.846612,80237.68,103528.84,171912.34,111846.88,109141.98
2026-06-19 10:40:54.861949,79920.91,102823.18,171371.77,112396.27,109462.92
2026-06-19 10:40:54.872316,80237.68,102722.78,172455.08,111082.49,108928.58
2026-06-19 10:40:54.879228,79605.26,102622.46,172273.94,110973.72,109035.21
2026-06-19 10:40:54.896584,79762.95,102722.78,171012.56,112176.16,109248.86
2026-06-19 10:40:54.906077,79447.85,102322.13,170833.28,112176.16,110431.66
2026-06-19 10:40:54.912680,80714.91,102923.7,171012.56,110865.09,109035.21
2026-06-19 10:40:54.922216,79762.95,102322.13,171012.56,112176.16,109355.81
2026-06-19 10:40:54.938486,79920.91,102823.18,172273.94,110865.09,108715.59
2026-06-19 10:40:54.938486,80158.38,102422.16,172273.94,111300.31,109035.21
2026-06-19 10:40:54.949562,80158.38,101724.13,170475.56,111518.59,109784.84
2026-06-19 10:40:54.965962,79684.06,102722.78,171731.91,111409.41,109355.81
2026-06-19 10:40:54.965962,79762.95,102522.25,170654.34,112176.16,109355.81
2026-06-19 10:40:54.984064,80237.68,102322.13,170475.56,112286.16,109784.84
2026-06-19 10:40:54.998389,80000.01,102522.25,172093.02,110648.15,109570.12
2026-06-19 10:40:54.998389,79605.26,101129.66,172093.02,111409.41,109248.86
2026-06-19 10:40:55.011826,80237.68,102122.41,171192.05,112176.16,109784.84
2026-06-19 10:40:55.029737,79684.06,102722.78,171731.91,110865.09,108928.58
2026-06-19 10:40:55.029737,80079.15,101923.08,173364.47,111191.33,109355.81
2026-06-19 10:40:55.038362,78820.96,102923.7,170654.34,112066.27,109570.12
2026-06-19 10:40:55.055055,79762.95,102622.46,171912.34,111191.33,109035.21
2026-06-19 10:40:55.056933,80079.15,102923.7,171012.56,111518.59,109570.12
2026-06-19 10:40:55.072141,80794.7,101823.56,171912.34,111409.41,109355.81
2026-06-19 10:40:55.088306,80079.15,102522.25,172273.94,110648.15,108503.05
2026-06-19 10:40:55.088994,80000.01,102422.16,171912.34,111082.49,109141.98
2026-06-19 10:40:55.094766,79605.26,103024.3,171012.56,112176.16,109355.81
2026-06-19 10:40:55.114082,80079.15,102522.25,170654.34,110865.09,109141.98
2026-06-19 10:40:55.114082,80874.55,103124.99,170833.28,110865.09,108715.59
2026-06-19 10:40:55.131400,80635.2,101923.08,171012.56,112176.16,109462.92
2026-06-19 10:40:55.144266,80714.91,103731.35,171012.56,111191.33,109035.21
2026-06-19 10:40:55.148271,79212.25,102522.25,171551.72,111956.52,109570.12
2026-06-19 10:40:55.170432,79762.95,102322.13,172999.98,110865.09,108609.28
2026-06-19 10:40:55.170432,80079.15,102322.13,172999.98,111300.31,109035.21
2026-06-19 10:40:55.178514,80794.7,102823.18,171731.91,111191.33,109141.98
2026-06-19 10:40:55.188350,79212.25,102923.7,170833.28,111518.59,109784.84
2026-06-19 10:40:55.205042,79290.72,101923.08,171912.34,112506.49,109784.84
2026-06-19 10:40:55.205042,80237.68,103024.3,172273.94,112066.27,109570.12
2026-06-19 10:40:55.222152,80874.55,101923.08,171192.05,112396.27,110000.0
2026-06-19 10:40:55.231500,80714.91,102923.7,171551.72,110865.09,109141.98
2026-06-19 10:40:55.238498,79762.95,102522.25,169407.91,112066.27,109141.98
2026-06-19 10:40:55.246775,80714.91,101923.08,171912.34,111191.33,109035.21
2026-06-19 10:40:55.263591,79920.91,102422.16,171731.91,112396.27,110107.75
2026-06-19 10:40:55.263591,79920.91,102322.13,171012.56,111191.33,109355.81
2026-06-19 10:40:55.280756,79447.85,102322.13,171912.34,110215.61,109141.98
2026-06-19 10:40:55.296732,80635.2,102722.78,172273.94,111082.49,108928.58
2026-06-19 10:40:55.296732,79684.06,102322.13,172093.02,110865.09,109570.12
2026-06-19 10:40:55.312751,80555.55,102422.16,170833.28,111518.59,109570.12
2026-06-19 10:40:55.332981,79762.95,102422.16,171192.05,111518.59,109248.86
2026-06-19 10:40:55.333489,79526.52,102923.7,171551.72,111956.52,108928.58
2026-06-19 10:40:55.338608,78977.27,103024.3,171192.05,112066.27,109248.86
2026-06-19 10:40:55.355596,79841.89,102322.13,171731.91,111300.31,108822.02
2026-06-19 10:40:55.355596,80317.03,102722.78,173729.98,110865.09,109035.21
2026-06-19 10:40:55.371693,79526.52,102823.18,171192.05,111082.49,109248.86
2026-06-19 10:40:55.388524,80000.01,102422.16,173364.47,110973.72,109035.21
2026-06-19 10:40:55.388524,80317.03,102923.7,172273.94,111300.31,109035.21
2026-06-19 10:40:55.396830,80237.68,101525.59,171912.34,111518.59,109248.86
2026-06-19 10:40:55.412553,80079.15,102322.13,171012.56,111300.31,108928.58
2026-06-19 10:40:55.412553,80079.15,101923.08,170475.56,112176.16,109355.81
2026-06-19 10:40:55.433097,80874.55,102322.13,172093.02,111956.52,109141.98
2026-06-19 10:40:55.446717,80635.2,103731.35,171912.34,112066.27,109141.98
2026-06-19 10:40:55.446717,80079.15,103124.99,172273.94,111956.52,109141.98
2026-06-19 10:40:55.462572,80079.15,102022.7,171731.91,112066.27,109248.86
2026-06-19 10:40:55.479107,80237.68,102322.13,172093.02,111300.31,109035.21
2026-06-19 10:40:55.479107,80635.2,102522.25,172093.02,110756.57,109035.21
2026-06-19 10:40:55.494282,79447.85,102823.18,170475.56,111956.52,109355.81
2026-06-19 10:40:55.504438,80237.68,102522.25,172273.94,110539.84,109141.98
2026-06-19 10:40:55.504438,80237.68,103024.3,172093.02,111409.41,109570.12
2026-06-19 10:40:55.520576,79920.91,101724.13,171731.91,112506.49,109677.43
2026-06-19 10:40:55.533357,79920.91,102722.78,173182.11,111082.49,109141.98
2026-06-19 10:40:55.539011,79605.26,101724.13,171551.72,112286.16,109570.12
2026-06-19 10:40:55.554625,79762.95,102322.13,172273.94,111627.91,108715.59
