Timestamp,Channel_5,Channel_6,Channel_8,Channel_9,Channel_10
2026-06-19 10:01:23.705460,67827.87,99173.15,150612.0,104545.45,107341.78
2026-06-19 10:01:23.708478,67827.87,98786.41,150000.0,105778.9,107236.83
2026-06-19 10:01:23.724297,66802.45,98786.41,149847.45,106193.36,107551.95
2026-06-19 10:01:23.734054,66666.66,99270.08,149695.12,106401.21,107657.2
2026-06-19 10:01:23.734054,67553.19,99367.09,150000.0,104443.35,106401.21
2026-06-19 10:01:23.758388,68241.57,99561.41,150458.73,105366.09,106089.58
2026-06-19 10:01:23.766713,67759.12,99756.1,150305.61,106193.36,107446.81
2026-06-19 10:01:23.766713,67553.19,99367.09,151999.98,105469.14,107236.83
2026-06-19 10:01:23.782686,67553.19,99173.15,150458.73,104750.01,106089.58
2026-06-19 10:01:23.795199,67553.19,98979.59,149695.12,106089.58,107762.55
2026-06-19 10:01:23.800101,66463.41,98786.41,149542.95,106089.58,107657.2
2026-06-19 10:01:23.808542,68241.57,99756.1,150305.61,104239.4,106818.19
2026-06-19 10:01:23.828881,67279.41,98017.41,150765.45,105160.31,107446.81
2026-06-19 10:01:23.833958,66058.39,98305.08,150612.0,106922.68,107973.59
2026-06-19 10:01:23.840777,67827.87,98401.16,150612.0,104443.35,106401.21
2026-06-19 10:01:23.857208,67279.41,100735.3,149847.45,107236.83,107657.2
2026-06-19 10:01:23.858958,67142.86,98786.41,150305.61,105366.09,107551.95
2026-06-19 10:01:23.872266,67006.53,99076.34,149542.95,107236.83,107446.81
2026-06-19 10:01:23.885360,67211.11,98209.1,150612.0,104750.01,107551.95
2026-06-19 10:01:23.885360,67142.86,98113.2,149847.45,105778.9,107341.78
2026-06-19 10:01:23.900181,66463.41,98401.16,149695.12,107132.03,107446.81
2026-06-19 10:01:23.918422,67279.41,98209.1,151535.66,105057.59,107657.2
2026-06-19 10:01:23.919535,66870.41,98786.41,149542.95,105778.9,107762.55
2026-06-19 10:01:23.933780,67965.55,99173.15,150152.73,105572.3,107027.3
2026-06-19 10:01:23.944562,68726.82,100538.69,150305.61,105572.3,107132.03
2026-06-19 10:01:23.950970,67965.55,98786.41,151072.95,105160.31,107341.78
2026-06-19 10:01:23.958707,66802.45,99173.15,149390.97,106193.36,107027.3
2026-06-19 10:01:23.974769,68241.57,98979.59,150305.61,105985.92,107657.2
2026-06-19 10:01:23.974769,67690.41,98401.16,150000.0,106089.58,107762.55
2026-06-19 10:01:23.996231,67965.55,98786.41,150152.73,105366.09,106922.68
2026-06-19 10:01:24.008384,67142.86,99367.09,150458.73,106401.21,107551.95
2026-06-19 10:01:24.008384,66802.45,98979.59,149542.95,107551.95,108503.05
2026-06-19 10:01:24.024308,67621.77,100636.94,150919.12,106401.21,106193.36
2026-06-19 10:01:24.032542,66734.52,99464.2,150305.61,105778.9,107446.81
2026-06-19 10:01:24.032542,67142.86,98979.59,150305.61,105160.31,107446.81
2026-06-19 10:01:24.050186,67621.77,99561.41,149847.45,106401.21,106401.21
2026-06-19 10:01:24.067298,67211.11,99367.09,150305.61,104750.01,107657.2
2026-06-19 10:01:24.067298,65923.82,98497.34,149542.95,105778.9,107762.55
2026-06-19 10:01:24.083120,67690.41,99756.1,149542.95,106193.36,107236.83
2026-06-19 10:01:24.100223,67553.19,97826.09,150458.73,105572.3,107868.02
2026-06-19 10:01:24.102840,67006.53,99270.08,149695.12,107236.83,107446.81
2026-06-19 10:01:24.115124,67553.19,98401.16,151535.66,105572.3,107236.83
2026-06-19 10:01:24.125280,67827.87,99561.41,151072.95,105778.9,107446.81
2026-06-19 10:01:24.125280,68379.94,99367.09,151072.95,105160.31,107236.83
2026-06-19 10:01:24.141060,68103.45,100538.69,150765.45,104852.42,107027.3
2026-06-19 10:01:24.158525,66870.41,99464.2,149847.45,106401.21,107551.95
2026-06-19 10:01:24.162042,66870.41,99561.41,149239.22,106401.21,107446.81
2026-06-19 10:01:24.166877,67347.77,99173.15,150612.0,105057.59,106401.21
2026-06-19 10:01:24.183908,67553.19,99270.08,149390.97,107027.3,107657.2
2026-06-19 10:01:24.191279,67965.55,99270.08,151535.66,105160.31,107027.3
2026-06-19 10:01:24.200257,66463.41,98401.16,149542.95,106401.21,106505.31
2026-06-19 10:01:24.217220,68241.57,99173.15,150152.73,105675.52,107657.2
2026-06-19 10:01:24.218388,66734.52,99756.1,150612.0,105263.16,107341.78
2026-06-19 10:01:24.232052,67074.66,98209.1,149695.12,106922.68,107236.83
2026-06-19 10:01:24.245872,67690.41,100538.69,151690.22,105778.9,107657.2
2026-06-19 10:01:24.251847,67827.87,99367.09,150919.12,105366.09,107236.83
2026-06-19 10:01:24.261397,67142.86,98113.2,149847.45,106089.58,107446.81
2026-06-19 10:01:24.279619,67896.68,99173.15,150919.12,105675.52,107341.78
2026-06-19 10:01:24.279619,67074.66,99173.15,150152.73,106401.21,107341.78
2026-06-19 10:01:24.292457,67827.87,99173.15,150919.12,104750.01,106401.21
2026-06-19 10:01:24.305659,66938.45,98979.59,149390.97,106089.58,107551.95
2026-06-19 10:01:24.305659,66802.45,98882.95,150305.61,107446.81,107973.59
2026-06-19 10:01:24.326668,66734.52,98401.16,149542.95,107027.3,107551.95
2026-06-19 10:01:24.334719,67759.12,98209.1,150000.0,106193.36,107973.59
2026-06-19 10:01:24.334719,66802.45,98401.16,149847.45,105778.9,107762.55
2026-06-19 10:01:24.351262,67006.53,98786.41,150458.73,105882.35,107236.83
2026-06-19 10:01:24.367633,66734.52,98017.41,150305.61,105366.09,107868.02
2026-06-19 10:01:24.367633,66870.41,98786.41,149847.45,106401.21,107762.55
2026-06-19 10:01:24.380418,66870.41,99173.15,150919.12,105778.9,107341.78
2026-06-19 10:01:24.394013,67006.53,98401.16,150000.0,105985.92,107657.2
2026-06-19 10:01:24.408520,67553.19,99367.09,149847.45,104750.01,106818.19
2026-06-19 10:01:24.415091,67142.86,98017.41,150305.61,105985.92,107027.3
2026-06-19 10:01:24.424684,67827.87,99173.15,151690.22,105263.16,107341.78
2026-06-19 10:01:24.424684,68172.48,100538.69,149847.45,106297.23,107341.78
2026-06-19 10:01:24.445426,66734.52,98497.34,150000.0,106297.23,107657.2
2026-06-19 10:01:24.459113,66870.41,99367.09,150919.12,105778.9,107657.2
2026-06-19 10:01:24.459113,66938.45,99464.2,150458.73,106193.36,107446.81
2026-06-19 10:01:24.473600,68726.82,99367.09,149847.45,105263.16,106193.36
2026-06-19 10:01:24.484238,67621.77,99367.09,151845.02,105572.3,107341.78
2026-06-19 10:01:24.491272,68103.45,99173.15,150919.12,105778.9,107341.78
2026-06-19 10:01:24.502028,67142.86,98401.16,150612.0,106193.36,107657.2
2026-06-19 10:01:24.517116,66734.52,98786.41,149847.45,106089.58,107868.02
2026-06-19 10:01:24.517116,67827.87,99658.7,150612.0,104647.67,107236.83
2026-06-19 10:01:24.536666,67006.53,99561.41,150000.0,105572.3,107341.78
2026-06-19 10:01:24.546800,68379.94,98882.95,150305.61,105469.14,107446.81
2026-06-19 10:01:24.546800,68103.45,100440.54,150000.0,105469.14,107132.03
2026-06-19 10:01:24.558480,66463.41,98113.2,150919.12,105263.16,107132.03
2026-06-19 10:01:24.576721,67279.41,99173.15,150612.0,105778.9,107446.81
2026-06-19 10:01:24.578766,67279.41,99270.08,150919.12,105675.52,107657.2
2026-06-19 10:01:24.636561,67690.41,99367.09,150765.45,106193.36,107027.3
2026-06-19 10:01:24.638580,68172.48,99561.41,150458.73,105263.16,107446.81
2026-06-19 10:01:24.638580,67279.41,99756.1,150919.12,105778.9,107446.81
2026-06-19 10:01:24.642718,67690.41,99464.2,150919.12,103731.35,107446.81
2026-06-19 10:01:24.644389,68379.94,100538.69,150458.73,104852.42,107236.83
2026-06-19 10:01:24.644389,68935.65,99561.41,150458.73,105572.3,107341.78
2026-06-19 10:01:24.700228,67142.86,99173.15,149695.12,105985.92,107446.81
2026-06-19 10:01:24.700228,67827.87,99561.41,150919.12,106089.58,107551.95
2026-06-19 10:01:24.700228,68379.94,99367.09,150765.45,105366.09,107341.78
2026-06-19 10:01:24.700228,66870.41,98017.41,150305.61,105675.52,107446.81
2026-06-19 10:01:24.700228,67211.11,98689.95,149695.12,105160.31,107762.55
2026-06-19 10:01:24.708379,66802.45,98017.41,149695.12,106089.58,107657.2
2026-06-19 10:01:24.708379,67142.86,99270.08,150000.0,106401.21,107132.03
2026-06-19 10:01:24.750290,66734.52,98209.1,150152.73,105985.92,107446.81
2026-06-19 10:01:24.758604,68935.65,99270.08,150612.0,104750.01,107341.78
2026-06-19 10:01:24.760244,67553.19,98979.59,150612.0,104341.31,106922.68
2026-06-19 10:01:24.760244,67690.41,99756.1,151072.95,105572.3,107762.55
2026-06-19 10:01:24.760244,68103.45,98401.16,150000.0,105160.31,107868.02
2026-06-19 10:01:24.822345,67279.41,99076.34,149695.12,107027.3,107236.83
2026-06-19 10:01:24.822345,66870.41,98401.16,149239.22,106401.21,108079.27
2026-06-19 10:01:24.823112,67006.53,98786.41,149239.22,105263.16,107446.81
2026-06-19 10:01:24.823112,67142.86,98979.59,150458.73,106922.68,108079.27
2026-06-19 10:01:24.824936,66598.87,98305.08,149087.59,106922.68,107657.2
2026-06-19 10:01:24.824936,66598.87,99076.34,149390.97,106193.36,107657.2
2026-06-19 10:01:24.824936,67690.41,99076.34,150919.12,105985.92,107236.83
2026-06-19 10:01:24.874544,68796.38,100538.69,150612.0,105778.9,107551.95
2026-06-19 10:01:24.874544,66598.87,98979.59,150152.73,105985.92,107973.59
2026-06-19 10:01:24.874544,67142.86,98979.59,151535.66,105263.16,107341.78
2026-06-19 10:01:24.885410,67827.87,99173.15,150919.12,105160.31,107236.83
2026-06-19 10:01:24.933119,67279.41,98979.59,151690.22,104750.01,107236.83
2026-06-19 10:01:24.933119,67279.41,98497.34,149239.22,107132.03,107132.03
2026-06-19 10:01:24.940677,67279.41,99270.08,149847.45,106401.21,108079.27
2026-06-19 10:01:24.940677,67279.41,98017.41,149542.95,105778.9,107657.2
2026-06-19 10:01:24.944763,67484.66,99756.1,149695.12,107341.78,107762.55
2026-06-19 10:01:24.951195,67553.19,98689.95,150458.73,105572.3,107762.55
2026-06-19 10:01:24.951195,67827.87,98979.59,151845.02,105160.31,107446.81
2026-06-19 10:01:24.951195,67142.86,99173.15,149695.12,107236.83,107341.78
2026-06-19 10:01:25.000039,67006.53,98882.95,150000.0,107236.83,107762.55
2026-06-19 10:01:25.000039,68103.45,99173.15,150458.73,105160.31,107341.78
2026-06-19 10:01:25.000039,67142.86,98882.95,149390.97,105572.3,107446.81
2026-06-19 10:01:25.000039,68034.47,100538.69,150919.12,105366.09,107027.3
2026-06-19 10:01:25.000039,67006.53,98209.1,150919.12,105675.52,108079.27
2026-06-19 10:01:25.056112,67553.19,99173.15,149542.95,106922.68,107236.83
2026-06-19 10:01:25.058573,67690.41,99756.1,150152.73,105366.09,107132.03
2026-06-19 10:01:25.058573,67896.68,98979.59,149390.97,105366.09,107446.81
2026-06-19 10:01:25.058573,68103.45,99367.09,150919.12,104750.01,107236.83
2026-06-19 10:01:25.065536,66870.41,99173.15,151845.02,105778.9,107027.3
2026-06-19 10:01:25.068438,68034.47,99270.08,152155.17,105160.31,107446.81
2026-06-19 10:01:25.072170,67279.41,99561.41,151999.98,106401.21,107341.78
2026-06-19 10:01:25.116109,67690.41,99076.34,150919.12,105778.9,107973.59
2026-06-19 10:01:25.116109,68379.94,100735.3,151845.02,105882.35,107762.55
2026-06-19 10:01:25.116109,67553.19,99756.1,150919.12,106193.36,107551.95
2026-06-19 10:01:25.116109,67006.53,98786.41,150919.12,105882.35,107762.55
2026-06-19 10:01:25.124229,68379.94,99561.41,152155.17,105160.31,107762.55
2026-06-19 10:01:25.173253,67965.55,98979.59,152155.17,105882.35,107027.3
2026-06-19 10:01:25.181439,67690.41,99270.08,151845.02,106193.36,107762.55
2026-06-19 10:01:25.181439,67211.11,99367.09,151690.22,107446.81,108503.05
2026-06-19 10:01:25.182713,68379.94,98882.95,151690.22,105469.14,108290.95
2026-06-19 10:01:25.182713,69214.88,99756.1,151999.98,105263.16,107132.03
2026-06-19 10:01:25.182713,68865.98,100636.94,152933.89,107236.83,108503.05
2026-06-19 10:01:25.182713,69917.02,99076.34,153403.44,105572.3,107236.83
2026-06-19 10:01:25.232708,69846.53,99367.09,154347.84,106089.58,108396.95
2026-06-19 10:01:25.232708,69075.15,99367.09,153090.23,107973.59,108503.05
2026-06-19 10:01:25.241026,70482.93,99658.7,154664.16,106401.21,108079.27
2026-06-19 10:01:25.242061,70482.93,99270.08,155458.48,106922.68,108715.59
2026-06-19 10:01:25.242061,71195.66,100538.69,155458.48,107236.83,108715.59
2026-06-19 10:01:25.296732,69846.53,98305.08,154664.16,107027.3,107868.02
2026-06-19 10:01:25.358290,70199.5,98979.59,156097.58,108079.27,109141.98
2026-06-19 10:01:25.358290,70625.0,98882.95,158034.03,106297.23,109141.98
2026-06-19 10:01:25.360693,72058.82,98979.59,158196.72,107236.83,109035.21
2026-06-19 10:01:25.360693,72930.74,99367.09,158522.72,107762.55,109355.81
2026-06-19 10:01:25.360693,74403.74,99367.09,159341.34,107236.83,109462.92
2026-06-19 10:01:25.366242,73590.51,99756.1,160165.17,107341.78,108928.58
2026-06-19 10:01:25.366242,75149.71,99756.1,162163.86,107132.03,108928.58
2026-06-19 10:01:25.366242,74850.55,99367.09,161828.66,107027.3,109784.84
2026-06-19 10:01:25.371270,75977.66,99756.1,162500.02,108079.27,110648.15
2026-06-19 10:01:25.373468,75902.06,101129.66,161160.69,109035.21,109677.43
2026-06-19 10:01:25.374476,76813.46,100735.3,165220.19,108503.05,110431.66
2026-06-19 10:01:25.374476,75977.66,100538.69,162163.86,109355.81,110323.57
2026-06-19 10:01:25.374476,77196.02,101030.94,165909.08,107657.2,110648.15
2026-06-19 10:01:25.416726,78276.01,99756.1,166081.86,109355.81,111191.33
2026-06-19 10:01:25.416726,78198.44,99367.09,168700.8,110431.66,112176.16
2026-06-19 10:01:25.416726,79369.26,99367.09,171012.56,109248.86,111082.49
2026-06-19 10:01:25.416726,79290.72,99173.15,171912.34,109784.84,111956.52
2026-06-19 10:01:25.476945,81194.69,100636.94,171551.72,110431.66,110973.72
2026-06-19 10:01:25.476945,82000.0,99756.1,173729.98,110107.75,111082.49
2026-06-19 10:01:25.482598,80237.68,101525.59,172093.02,113059.3,112176.16
2026-06-19 10:01:25.483337,83303.48,101525.59,174832.25,111300.31,111409.41
2026-06-19 10:01:25.483337,81596.46,100538.69,173729.98,113949.85,112176.16
2026-06-19 10:01:25.483337,83879.66,100538.69,175386.66,112176.16,111956.52
2026-06-19 10:01:25.488350,82000.0,99270.08,175201.58,115753.44,112506.49
2026-06-19 10:01:25.537538,82812.49,99561.41,176129.44,116209.09,112616.82
2026-06-19 10:01:25.541720,84625.8,99951.17,179331.5,115981.0,112506.49
2026-06-19 10:01:25.541720,84376.41,101525.59,176502.38,116896.19,112176.16
2026-06-19 10:01:25.541720,84127.7,100932.3,175386.66,118051.12,113059.3
2026-06-19 10:01:25.549947,83303.48,99367.09,178192.94,116323.3,113059.3
2026-06-19 10:01:25.594947,86051.79,100538.69,179331.5,114847.84,111518.59
2026-06-19 10:01:25.594947,85798.55,100932.3,182803.84,114173.64,112616.82
2026-06-19 10:01:25.658254,84959.34,99367.09,179713.11,112616.82,112176.16
2026-06-19 10:01:25.658912,86390.53,101129.66,182803.84,113949.85,112396.27
2026-06-19 10:01:25.658912,86645.38,100932.3,182024.77,113059.3,112396.27
2026-06-19 10:01:25.716437,86645.38,99853.59,182803.84,111300.31,111518.59
2026-06-19 10:01:25.716437,84875.85,98979.59,181250.03,113949.85,111518.59
2026-06-19 10:01:25.716437,85126.59,99561.41,177063.61,113281.27,111518.59
2026-06-19 10:01:25.716437,84959.34,99270.08,178004.08,113059.3,111518.59
2026-06-19 10:01:25.775197,85967.3,100833.73,181250.03,113170.21,111300.31
2026-06-19 10:01:25.775197,85042.93,98786.41,178192.94,114397.91,112176.16
2026-06-19 10:01:25.783541,86305.73,98979.59,179331.5,114960.63,112066.27
2026-06-19 10:01:25.783541,85882.9,98209.1,183195.05,114285.7,110431.66
2026-06-19 10:01:25.783541,84875.85,98979.59,179522.19,114960.63,112176.16
2026-06-19 10:01:25.783541,86475.4,99756.1,180864.17,114960.63,110431.66
2026-06-19 10:01:25.783541,84625.8,98786.41,180095.75,115753.44,110973.72
2026-06-19 10:01:25.789317,87328.45,100833.73,182608.66,115981.0,110865.09
2026-06-19 10:01:25.789317,85126.59,98113.2,181250.03,115753.44,111191.33
2026-06-19 10:01:25.789317,87157.23,97826.09,184375.02,115981.0,110323.57
2026-06-19 10:01:25.789317,84959.34,97826.09,182803.84,116209.09,110865.09
2026-06-19 10:01:25.789317,89145.49,99561.41,184968.64,115526.33,110648.15
2026-06-19 10:01:25.789317,88883.77,100932.3,185365.86,116094.99,110431.66
2026-06-19 10:01:25.800090,87157.23,97826.09,185167.14,117241.38,111409.41
2026-06-19 10:01:25.800090,87328.45,98401.16,183783.75,115753.44,110648.15
2026-06-19 10:01:25.800090,86815.7,99173.15,183980.53,115526.33,109355.81
2026-06-19 10:01:25.807808,86305.73,98017.41,183587.28,116437.64,110648.15
2026-06-19 10:01:25.807808,87930.23,98786.41,187570.2,117356.68,110973.72
2026-06-19 10:01:25.833767,88970.93,99561.41,185764.12,116437.64,109784.84
2026-06-19 10:01:25.833767,87930.23,99367.09,184375.02,117819.16,110973.72
2026-06-19 10:01:25.840006,86390.53,97921.7,186564.03,117819.16,111191.33
2026-06-19 10:01:25.896694,87671.86,99561.41,186764.7,116437.64,110648.15
2026-06-19 10:01:25.899970,87157.23,97635.14,187166.91,116666.67,111191.33
2026-06-19 10:01:25.899970,86815.7,97635.14,185365.86,117587.66,111082.49
2026-06-19 10:01:25.906578,87585.9,98979.59,187772.3,117011.12,110756.57
2026-06-19 10:01:25.908032,87757.91,98979.59,190014.14,116209.09,110648.15
2026-06-19 10:01:25.908032,89407.95,99464.2,186363.64,117356.68,110431.66
2026-06-19 10:01:25.910020,89145.49,98017.41,186163.52,116781.37,110107.75
2026-06-19 10:01:25.958066,89232.9,98593.59,189603.94,115867.16,110323.57
2026-06-19 10:01:25.958066,88883.77,98689.95,189194.95,116094.99,110865.09
2026-06-19 10:01:25.958066,88189.34,99173.15,187570.2,117472.13,110323.57
2026-06-19 10:01:25.958066,86815.7,98786.41,184375.02,116323.3,111082.49
2026-06-19 10:01:25.965198,88883.77,98786.41,183587.28,117935.06,111518.59
2026-06-19 10:01:26.017682,87500.0,98017.41,186965.66,116781.37,110865.09
2026-06-19 10:01:26.019406,88275.87,99756.1,185564.86,118051.12,111082.49
2026-06-19 10:01:26.020558,87930.23,98401.16,186363.64,117935.06,111300.31
2026-06-19 10:01:26.022292,88189.34,98209.1,188787.0,116094.99,110648.15
2026-06-19 10:01:26.024379,89232.9,99173.15,187166.91,116666.67,110756.57
2026-06-19 10:01:26.026046,88275.87,98786.41,183391.03,118051.12,111409.41
2026-06-19 10:01:26.026777,87671.86,98401.16,189194.95,116552.07,109462.92
2026-06-19 10:01:26.076643,88189.34,99853.59,187166.91,117011.12,111082.49
2026-06-19 10:01:26.076643,89407.95,100538.69,186965.66,115981.0,110648.15
2026-06-19 10:01:26.076643,87500.0,97826.09,185167.14,118051.12,111082.49
2026-06-19 10:01:26.076643,90288.1,99658.7,187570.2,116437.64,110973.72
2026-06-19 10:01:26.084094,88189.34,100735.3,186163.52,117819.16,111518.59
2026-06-19 10:01:26.133867,89320.4,99464.2,187570.2,115753.44,109784.84
2026-06-19 10:01:26.133867,87844.04,98017.41,186965.66,115867.16,110539.84
2026-06-19 10:01:26.139767,88883.77,99173.15,192082.7,115981.0,110865.09
2026-06-19 10:01:26.142435,88189.34,97826.09,187772.3,115981.0,111300.31
2026-06-19 10:01:26.144445,88970.93,99756.1,186764.7,116209.09,110973.72
2026-06-19 10:01:26.146464,87844.04,99756.1,187166.91,115753.44,110431.66
2026-06-19 10:01:26.146464,87500.0,99464.2,184375.02,117819.16,111409.41
2026-06-19 10:01:26.192907,89320.4,100636.94,186163.52,116437.64,111082.49
2026-06-19 10:01:26.199956,87844.04,98979.59,183783.75,118051.12,112176.16
2026-06-19 10:01:26.199956,89058.17,98305.08,188380.27,116209.09,111082.49
2026-06-19 10:01:26.199956,88189.34,100735.3,184375.02,116437.64,110756.57
2026-06-19 10:01:26.199956,87242.8,98401.16,183783.75,116666.67,111409.41
2026-06-19 10:01:26.258563,88709.68,98786.41,182999.27,116896.19,110865.09
2026-06-19 10:01:26.258563,87500.0,99367.09,181830.67,117587.66,112176.16
2026-06-19 10:01:26.260198,88709.68,98497.34,185564.86,116896.19,111956.52
2026-06-19 10:01:26.260198,87157.23,97826.09,187570.2,116209.09,111518.59
2026-06-19 10:01:26.260198,87328.45,98401.16,182413.81,117356.68,111956.52
2026-06-19 10:01:26.266168,86730.52,99173.15,186764.7,116437.64,111627.91
2026-06-19 10:01:26.268133,88709.68,98401.16,186363.64,115526.33,110756.57
2026-06-19 10:01:26.316478,86730.52,98113.2,184177.66,116896.19,112396.27
2026-06-19 10:01:26.316478,86305.73,99173.15,184375.02,117472.13,112506.49
2026-06-19 10:01:26.316478,90288.1,99173.15,185963.69,115526.33,111300.31
2026-06-19 10:01:26.323899,87930.23,98401.16,186363.64,115753.44,111518.59
2026-06-19 10:01:26.323899,86560.38,99173.15,182413.81,116209.09,111627.91
2026-06-19 10:01:26.374203,87328.45,99173.15,182413.81,115753.44,110865.09
2026-06-19 10:01:26.374203,87844.04,98401.16,185564.86,115639.8,112506.49
2026-06-19 10:01:26.374203,88709.68,99173.15,184968.64,115639.8,111956.52
2026-06-19 10:01:26.382543,87157.23,99367.09,183587.28,116896.19,112176.16
2026-06-19 10:01:26.383781,86815.7,98401.16,184177.66,114397.91,111518.59
2026-06-19 10:01:26.383781,87328.45,100932.3,182999.27,116209.09,111518.59
2026-06-19 10:01:26.393106,87328.45,98401.16,186764.7,114735.19,111409.41
2026-06-19 10:01:26.435893,87671.86,100932.3,182999.27,116094.99,111846.88
2026-06-19 10:01:26.441149,86136.37,97444.54,182999.27,115981.0,112396.27
2026-06-19 10:01:26.442942,87585.9,98689.95,186764.7,114847.84,112176.16
2026-06-19 10:01:26.442942,87671.86,99561.41,186564.03,114173.64,111191.33
2026-06-19 10:01:26.449966,86815.7,98305.08,183783.75,115073.52,112396.27
2026-06-19 10:01:26.492723,86645.38,98209.1,182413.81,117587.66,112176.16
2026-06-19 10:01:26.500111,87671.86,100735.3,182219.19,116437.64,111518.59
2026-06-19 10:01:26.500111,87500.0,99173.15,182413.81,116437.64,112176.16
2026-06-19 10:01:26.502938,87757.91,100538.69,184572.62,114397.91,111518.59
2026-06-19 10:01:26.502938,88709.68,100538.69,185365.86,115639.8,111956.52
2026-06-19 10:01:26.502938,86475.4,98401.16,183587.28,116323.3,112837.84
2026-06-19 10:01:26.502938,88796.69,99367.09,183587.28,114735.19,111518.59
2026-06-19 10:01:26.558600,86221.01,99367.09,184177.66,115867.16,112286.16
2026-06-19 10:01:26.558600,89058.17,100735.3,184770.53,115526.33,111627.91
2026-06-19 10:01:26.558600,86730.52,98209.1,185963.69,115073.52,112616.82
2026-06-19 10:01:26.558600,86815.7,99173.15,183195.05,116781.37,113059.3
2026-06-19 10:01:26.565135,87757.91,99658.7,186163.52,115867.16,112616.82
2026-06-19 10:01:26.616458,87500.0,98401.16,184375.02,115526.33,112066.27
2026-06-19 10:01:26.618506,86221.01,98979.59,182413.81,115981.0,112948.52
2026-06-19 10:01:26.618506,86475.4,100932.3,182024.77,115753.44,112506.49
2026-06-19 10:01:26.618506,86136.37,98979.59,182219.19,116437.64,113281.27
2026-06-19 10:01:26.624481,86475.4,99270.08,177439.03,116209.09,112837.84
2026-06-19 10:01:26.624481,86136.37,98979.59,183783.75,114397.91,112837.84
2026-06-19 10:01:26.624481,86475.4,98979.59,182999.27,114622.64,112506.49
2026-06-19 10:01:26.674857,87242.8,99561.41,182413.81,114285.7,112506.49
2026-06-19 10:01:26.674857,86221.01,98979.59,180095.75,113059.3,112396.27
2026-06-19 10:01:26.674857,85294.12,98979.59,177627.12,115526.33,113949.85
