#,Thumb,Index,Middle,Ring,Pinky
calib_closed,162629.41,581917.24,207413.67,153725.92,236780.29
calib_half,159984.75,501775.03,190124.66,140174.32,218183.38
calib_open,157489.00,438260.68,164984.84,134856.07,196474.72
calib_span,5140.41,143656.57,42428.83,18869.85,40305.57

time_s,Thumb,Index,Middle,Ring,Pinky,ch15,ch16,ch17
19.4550,1.00000,1.00000,0.85468,1.00000,1.00000,0.54530,-0.60290,-1.71750
19.4710,1.00000,1.00000,0.85468,1.00000,1.00000,0.54530,-0.60290,-1.71750
19.4880,1.00000,1.00000,0.85468,1.00000,1.00000,0.54530,-0.60290,-1.71750
19.5050,1.00000,1.00000,0.85655,1.00000,1.00000,0.61320,0.69930,-1.13560
19.5210,1.00000,1.00000,0.85655,1.00000,1.00000,0.61320,0.69930,-1.13560
19.5380,1.00000,1.00000,0.85655,1.00000,1.00000,0.61320,0.69930,-1.13560
19.5540,1.00000,1.00000,0.85655,1.00000,1.00000,0.61320,0.69930,-1.13560
19.5710,1.00000,1.00000,0.86539,1.00000,1.00000,-0.17450,0.08130,-0.05830
19.5870,1.00000,1.00000,0.86539,1.00000,1.00000,-0.17450,0.08130,-0.05830
19.6040,1.00000,1.00000,0.86539,1.00000,1.00000,-0.17450,0.08130,-0.05830
19.6200,1.00000,1.00000,0.86562,1.00000,1.00000,0.75710,-0.45700,-1.60260
19.6360,1.00000,1.00000,0.86562,1.00000,1.00000,0.75710,-0.45700,-1.60260
19.6520,1.00000,1.00000,0.86562,1.00000,1.00000,0.75710,-0.45700,-1.60260
19.6680,1.00000,1.00000,0.86562,1.00000,1.00000,0.75710,-0.45700,-1.60260
19.6840,1.00000,1.00000,0.86929,1.00000,1.00000,0.58190,0.45190,-1.13660
19.7000,1.00000,1.00000,0.86278,1.00000,1.00000,0.32650,0.58220,-0.77740
19.7170,1.00000,1.00000,0.86278,1.00000,1.00000,0.32650,0.58220,-0.77740
19.7330,1.00000,1.00000,0.86278,1.00000,1.00000,0.32650,0.58220,-0.77740
19.7490,1.00000,1.00000,0.86138,1.00000,1.00000,0.12490,0.67780,-0.03030
19.7650,1.00000,1.00000,0.86138,1.00000,1.00000,0.12490,0.67780,-0.03030
19.7820,1.00000,1.00000,0.86138,1.00000,1.00000,0.12490,0.67780,-0.03030
19.8000,1.00000,1.00000,0.85810,1.00000,1.00000,-0.48120,0.04100,-0.05200
19.8170,1.00000,1.00000,0.86019,1.00000,1.00000,1.06730,-0.14910,-1.94080
19.8340,1.00000,1.00000,0.86019,1.00000,1.00000,1.06730,-0.14910,-1.94080
19.8510,1.00000,1.00000,0.86019,1.00000,1.00000,1.06730,-0.14910,-1.94080
19.8680,1.00000,1.00000,0.85832,1.00000,1.00000,0.32820,0.58220,-0.70830
19.8840,1.00000,1.00000,0.85832,1.00000,1.00000,0.32820,0.58220,-0.70830
19.9000,1.00000,1.00000,0.85832,1.00000,1.00000,0.32820,0.58220,-0.70830
19.9170,1.00000,1.00000,0.85369,1.00000,1.00000,-0.19470,0.93670,-0.06880
19.9340,1.00000,1.00000,0.85155,1.00000,1.00000,-0.06510,-0.03540,-0.42140
19.9510,1.00000,1.00000,0.85155,1.00000,1.00000,-0.06510,-0.03540,-0.42140
19.9670,1.00000,1.00000,0.85155,1.00000,1.00000,-0.06510,-0.03540,-0.42140
19.9830,1.00000,1.00000,0.85155,1.00000,1.00000,-0.06510,-0.03540,-0.42140
19.9990,1.00000,1.00000,0.85155,1.00000,1.00000,-0.06510,-0.03540,-0.42140
20.0160,1.00000,1.00000,0.85155,1.00000,1.00000,-0.06510,-0.03540,-0.42140
