#,Thumb,Index,Middle,Ring,Pinky
calib_closed,170159.75,548705.87,190885.92,146156.36,227197.74
calib_half,173645.66,491602.56,181941.60,133839.56,192239.93
calib_open,168589.66,412675.80,158467.16,134426.30,187474.62
calib_span,1570.09,136030.07,32418.76,11730.06,39723.11

time_s,Thumb,Index,Middle,Ring,Pinky,ch15,ch16,ch17
19.1980,1.00000,0.89597,0.86400,-0.04764,1.00000,1.09820,-0.22030,-1.98470
19.2150,1.00000,0.89597,0.86400,-0.04764,1.00000,1.09820,-0.22030,-1.98470
19.2330,1.00000,0.89597,0.86400,-0.04764,1.00000,1.09820,-0.22030,-1.98470
19.2490,1.00000,0.90743,0.86757,-0.04764,1.00000,0.55660,-0.36230,-0.73610
19.2660,1.00000,0.90743,0.86757,-0.04764,1.00000,0.55660,-0.36230,-0.73610
19.2830,1.00000,0.90743,0.86757,-0.04764,1.00000,0.55660,-0.36230,-0.73610
19.3000,1.00000,0.88513,0.85855,-0.04764,1.00000,-0.85500,1.00060,0.54560
19.3160,1.00000,0.88513,0.85855,-0.04764,1.00000,-0.85500,1.00060,0.54560
19.3320,1.00000,0.88513,0.85855,-0.04764,1.00000,-0.85500,1.00060,0.54560
19.3480,1.00000,0.88513,0.85855,-0.04764,1.00000,-0.85500,1.00060,0.54560
19.3640,1.00000,0.88138,0.85072,-0.04764,1.00000,0.73150,-0.01460,-1.48250
19.3820,1.00000,0.88138,0.85072,-0.04764,1.00000,0.73150,-0.01460,-1.48250
19.3990,1.00000,0.88138,0.85072,-0.04764,1.00000,0.73150,-0.01460,-1.48250
19.4150,1.00000,0.88225,0.85169,-0.04764,1.00000,1.19930,-0.12370,-2.19720
19.4320,1.00000,0.88225,0.85169,-0.04764,1.00000,1.19930,-0.12370,-2.19720
19.4480,1.00000,0.88225,0.85169,-0.04764,1.00000,1.19930,-0.12370,-2.19720
19.4650,1.00000,0.88225,0.85169,-0.04764,1.00000,1.19930,-0.12370,-2.19720
19.4820,1.00000,0.87659,0.86426,-0.04764,1.00000,-0.07080,0.20940,-0.26640
19.4990,1.00000,0.87184,0.87111,-0.04764,1.00000,-0.52310,0.54680,0.65710
19.5160,1.00000,0.87184,0.87111,-0.04764,1.00000,-0.52310,0.54680,0.65710
19.5320,1.00000,0.86682,0.86804,-0.04764,1.00000,-0.72050,0.78370,0.55680
19.5480,1.00000,0.86241,0.86611,-0.04764,1.00000,-0.52020,0.09440,-0.25470
19.5650,1.00000,0.86241,0.86611,-0.04764,1.00000,-0.52020,0.09440,-0.25470
19.5820,1.00000,0.86241,0.86611,-0.04764,1.00000,-0.52020,0.09440,-0.25470
19.5990,1.00000,0.87824,0.87370,-0.04764,1.00000,1.21610,0.12930,-2.29600
19.6160,1.00000,0.88222,0.87181,-0.04764,1.00000,1.23240,-0.30230,-2.23380
19.6330,1.00000,0.88222,0.87181,-0.04764,1.00000,1.23240,-0.30230,-2.23380
19.6500,1.00000,0.88222,0.87181,-0.04764,1.00000,1.23240,-0.30230,-2.23380
19.6670,1.00000,0.88902,0.87988,-0.04764,1.00000,0.28790,-0.16370,-0.60290
19.6850,1.00000,0.88902,0.87988,-0.04764,1.00000,0.28790,-0.16370,-0.60290
19.7020,1.00000,0.88902,0.87988,-0.04764,1.00000,0.28790,-0.16370,-0.60290
19.7190,1.00000,0.88484,0.87893,-0.04764,1.00000,-0.49070,0.48210,0.25940
19.7360,1.00000,0.88260,0.86896,-0.04764,1.00000,-0.97820,0.95040,0.50040
19.7530,1.00000,0.88260,0.86896,-0.04764,1.00000,-0.97820,0.95040,0.50040
19.7690,1.00000,0.88260,0.86896,-0.04764,1.00000,-0.97820,0.95040,0.50040
19.7860,1.00000,0.88680,0.86140,-0.04764,1.00000,0.89910,-0.00950,-1.96030
19.8030,1.00000,0.88680,0.86140,-0.04764,1.00000,0.89910,-0.00950,-1.96030
19.8200,1.00000,0.88680,0.86140,-0.04764,1.00000,0.89910,-0.00950,-1.96030
19.8360,1.00000,0.89041,0.86330,-0.04764,1.00000,0.96750,-0.70000,-1.76070
19.8520,1.00000,0.88871,0.86522,-0.04764,1.00000,0.82740,-0.49070,-1.49690
19.8690,1.00000,0.88871,0.86522,-0.04764,1.00000,0.82740,-0.49070,-1.49690
19.8860,1.00000,0.88871,0.86522,-0.04764,1.00000,0.82740,-0.49070,-1.49690
19.9020,1.00000,0.88045,0.86167,-0.04764,1.00000,-0.45430,0.53170,0.20980
19.9180,1.00000,0.88045,0.86167,-0.04764,1.00000,-0.45430,0.53170,0.20980
19.9350,1.00000,0.88045,0.86167,-0.04764,1.00000,-0.45430,0.53170,0.20980
19.9530,1.00000,0.87624,0.86213,-0.04764,1.00000,-0.69130,0.62490,0.45800
19.9690,1.00000,0.87624,0.86213,-0.04764,1.00000,-0.69130,0.62490,0.45800
19.9850,1.00000,0.87624,0.86213,-0.04764,1.00000,-0.69130,0.62490,0.45800
20.0020,1.00000,0.87624,0.86213,-0.04764,1.00000,-0.69130,0.62490,0.45800
