#,Thumb,Index,Middle,Ring,Pinky
calib_closed,166786.55,645400.19,210874.66,159935.43,246920.50
calib_half,168166.05,536475.05,195054.10,150579.83,220416.28
calib_open,165513.87,491235.01,179621.84,142322.23,195716.00
calib_span,1272.68,154165.18,31252.82,17613.20,51204.50

time_s,Thumb,Index,Middle,Ring,Pinky,ch15,ch16,ch17
0.2930,0.89432,-0.99014,-1.00000,-0.95000,-0.96491,-0.11610,-0.17450,-0.95060
0.3100,0.88335,-0.98724,-1.00000,-0.94415,-0.96381,-0.13420,-0.17710,-0.95040
0.3270,0.88335,-0.98724,-1.00000,-0.94415,-0.96381,-0.13420,-0.17710,-0.95040
0.3430,0.88335,-0.98724,-1.00000,-0.94415,-0.96381,-0.13420,-0.17710,-0.95040
0.3590,0.89418,-0.98932,-1.00000,-0.94533,-0.95865,-0.11570,-0.18890,-0.96450
0.3760,0.90285,-0.98891,-1.00000,-0.94298,-0.95315,-0.11540,-0.17910,-0.96700
0.3940,0.90285,-0.98891,-1.00000,-0.94298,-0.95315,-0.11540,-0.17910,-0.96700
0.4100,0.90285,-0.98891,-1.00000,-0.94298,-0.95315,-0.11540,-0.17910,-0.96700
0.4260,0.92018,-1.00000,-1.00000,-0.94181,-0.94873,-0.12200,-0.17100,-0.96380
0.4420,0.92018,-1.00000,-1.00000,-0.94181,-0.94873,-0.12200,-0.17100,-0.96380
0.4590,0.92018,-1.00000,-1.00000,-0.94181,-0.94873,-0.12200,-0.17100,-0.96380
0.4770,0.92451,-0.99961,-1.00000,-0.94122,-0.94578,-0.13540,-0.17060,-0.96280
0.4930,0.92668,-0.99920,-1.00000,-0.94004,-0.94578,-0.12150,-0.19960,-0.94530
0.5100,0.92668,-0.99920,-1.00000,-0.94004,-0.94578,-0.12150,-0.19960,-0.94530
0.5260,0.92668,-0.99920,-1.00000,-0.94004,-0.94578,-0.12150,-0.19960,-0.94530
0.5420,0.92452,-0.99878,-1.00000,-0.93477,-0.94100,-0.12420,-0.16980,-0.95450
0.5580,0.92452,-0.99878,-1.00000,-0.93477,-0.94100,-0.12420,-0.16980,-0.95450
0.5740,0.92452,-0.99878,-1.00000,-0.93477,-0.94100,-0.12420,-0.16980,-0.95450
0.5910,0.92452,-0.99878,-1.00000,-0.93477,-0.94100,-0.12420,-0.16980,-0.95450
0.6080,0.95714,-0.99795,-1.00000,-0.93126,-0.93477,-0.12250,-0.17590,-0.95670
0.6240,0.95714,-0.99795,-1.00000,-0.93126,-0.93477,-0.12250,-0.17590,-0.95670
0.6400,0.95714,-0.99795,-1.00000,-0.93126,-0.93477,-0.12250,-0.17590,-0.95670
0.6570,0.95931,-0.99347,-1.00000,-0.92775,-0.93441,-0.12690,-0.17490,-0.95720
0.6740,0.95931,-0.99471,-1.00000,-0.92775,-0.93441,-0.12250,-0.18420,-0.95230
0.6910,0.95931,-0.99471,-1.00000,-0.92775,-0.93441,-0.12250,-0.18420,-0.95230
0.7070,0.95931,-0.99471,-1.00000,-0.92775,-0.93441,-0.12250,-0.18420,-0.95230
0.7230,0.94197,-0.98402,-1.00000,-0.91491,-0.92855,-0.12660,-0.18860,-0.95450
0.7400,0.94197,-0.98402,-1.00000,-0.91491,-0.92855,-0.12660,-0.18860,-0.95450
0.7560,0.94197,-0.98402,-1.00000,-0.91491,-0.92855,-0.12660,-0.18860,-0.95450
0.7730,0.94197,-0.98402,-1.00000,-0.91491,-0.92855,-0.12660,-0.18860,-0.95450
0.7890,0.94197,-0.98402,-1.00000,-0.91491,-0.92855,-0.12660,-0.18860,-0.95450
0.8060,0.94197,-0.98402,-1.00000,-0.91491,-0.92855,-0.12660,-0.18860,-0.95450
0.8220,0.94197,-0.98402,-1.00000,-0.91491,-0.92855,-0.12660,-0.18860,-0.95450
0.8380,0.95276,-0.98320,-1.00000,-0.90849,-0.92745,-0.12030,-0.16490,-0.96110
0.8550,1.00000,-0.98072,-1.00000,-0.88112,-0.92124,-0.12200,-0.16540,-0.95210
0.8710,1.00000,-0.98072,-1.00000,-0.88112,-0.92124,-0.12200,-0.16540,-0.95210
0.8880,1.00000,-0.98072,-1.00000,-0.88112,-0.92124,-0.12200,-0.16540,-0.95210
